05:57:59 - Info   :    Caching database...
05:57:59 - Info   :        Clearing Tables...
05:57:59 - Info   :    Waiting for a connection... 
05:58:41 - Info   :    Connected!
05:58:41 - Warn   :    adt { unknown               , 1917           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:22 - Warn   :    adt { A08 - Update          , 1606220033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:22 - Warn   :    adt { A08 - Update          , 1606226033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:22 - Warn   :    adt { A08 - Update          , 1606229033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:22 - Warn   :    adt { A08 - Update          , 1606232033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:22 - Warn   :    adt { A08 - Update          , 1606235033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:22 - Warn   :    adt { unknown               , 1035           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:22 - Warn   :    adt { unknown               , 1606241033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:22 - Warn   :    adt { A08 - Update          , 1606244033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:22 - Warn   :    adt { A08 - Update          , 1606247033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:22 - Warn   :    adt { A08 - Update          , 1606253033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:22 - Warn   :    adt { unknown               , 1606259033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:23 - Warn   :    adt { A08 - Update          , 1606262033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:23 - Warn   :    adt { A08 - Update          , 1606265033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:23 - Warn   :    adt { A08 - Update          , 1606268033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:23 - Warn   :    adt { A08 - Update          , 1606271033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:23 - Warn   :    adt { A08 - Update          , 1606274033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:23 - Warn   :    adt { A08 - Update          , 1606277033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:23 - Warn   :    adt { unknown               , 1606283033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:23 - Warn   :    adt { A08 - Update          , 1606286033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:23 - Warn   :    adt { A08 - Update          , 1606289033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:24 - Warn   :    adt { A08 - Update          , 1606292033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:24 - Warn   :    adt { A08 - Update          , 1606295033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:24 - Warn   :    adt { A08 - Update          , 1606298033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:24 - Warn   :    adt { A08 - Update          , 1606301033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:24 - Warn   :    adt { A08 - Update          , 1606304033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:24 - Warn   :    adt { A08 - Update          , 1606307033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:24 - Warn   :    adt { A08 - Update          , 1606310033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:24 - Warn   :    adt { A08 - Update          , 1606313033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:24 - Warn   :    adt { A08 - Update          , 1606316033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:24 - Warn   :    adt { A08 - Update          , 1606319033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:24 - Warn   :    adt { A08 - Update          , 1606322033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:25 - Warn   :    adt { A08 - Update          , 1606325033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:25 - Warn   :    adt { A08 - Update          , 1606328033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:25 - Warn   :    adt { A08 - Update          , 1606331033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:25 - Warn   :    adt { unknown               , 1606334033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:25 - Warn   :    adt { unknown               , 1606340033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:25 - Warn   :    adt { unknown               , 1036           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:25 - Warn   :    adt { A08 - Update          , 1606346033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:25 - Warn   :    adt { A08 - Update          , 1606352033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:25 - Warn   :    adt { A08 - Update          , 1606355033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:25 - Warn   :    adt { A08 - Update          , 1606361033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:25 - Warn   :    adt { unknown               , 1606367033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:26 - Warn   :    adt { A08 - Update          , 1606370033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:26 - Info   :    adt { A03 - Discharge       , 1606373033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:21:26 - Warn   :    adt { A08 - Update          , 1606376033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:26 - Warn   :    adt { A08 - Update          , 1606379033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:26 - Warn   :    adt { A08 - Update          , 1606382033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:26 - Warn   :    adt { A08 - Update          , 1606391033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:26 - Warn   :    adt { A08 - Update          , 1606397033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:26 - Warn   :    adt { A08 - Update          , 1606403033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:26 - Warn   :    adt { A08 - Update          , 1606409033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:26 - Warn   :    adt { A08 - Update          , 1606415033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:26 - Warn   :    adt { A08 - Update          , 1606418033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:27 - Warn   :    adt { A08 - Update          , 1606421033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:27 - Warn   :    adt { A08 - Update          , 1606427033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:27 - Warn   :    adt { A08 - Update          , 1606430033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:27 - Warn   :    adt { unknown               , 1606439033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:27 - Warn   :    adt { A08 - Update          , 1606442033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:27 - Warn   :    adt { A08 - Update          , 1606445033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:27 - Warn   :    adt { A08 - Update          , 1606454033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:27 - Warn   :    adt { A08 - Update          , 1606457033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:27 - Warn   :    adt { A08 - Update          , 1606460033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:27 - Warn   :    adt { A08 - Update          , 1606463033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:28 - Warn   :    adt { A08 - Update          , 1606466033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:28 - Warn   :    adt { A08 - Update          , 1606469033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:28 - Info   :    adt { A03 - Discharge       , 1606472033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
10:21:28 - Warn   :    adt { A08 - Update          , 1606475033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:28 - Warn   :    adt { A08 - Update          , 1606478033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:28 - Warn   :    adt { A08 - Update          , 1606484033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:28 - Warn   :    adt { A08 - Update          , 1606490033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:28 - Warn   :    adt { A08 - Update          , 1606493033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:29 - Warn   :    adt { A08 - Update          , 1606499033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:29 - Warn   :    adt { A08 - Update          , 1606502033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:29 - Warn   :    adt { unknown               , 1037           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:29 - Warn   :    adt { A08 - Update          , 1606508033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:29 - Warn   :    adt { A08 - Update          , 1606511033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:29 - Warn   :    adt { A08 - Update          , 1606514033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:29 - Warn   :    adt { unknown               , 1606517033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:29 - Warn   :    adt { A08 - Update          , 1606520033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:29 - Warn   :    adt { A08 - Update          , 1606523033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:29 - Warn   :    adt { A08 - Update          , 1606526033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:29 - Info   :    adt { A03 - Discharge       , 1606529033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:21:30 - Warn   :    adt { A08 - Update          , 1606532033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:30 - Warn   :    adt { unknown               , 1606535033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:30 - Warn   :    adt { A08 - Update          , 1606538033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:30 - Warn   :    adt { A08 - Update          , 1606541033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:30 - Warn   :    adt { A08 - Update          , 1606544033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:30 - Warn   :    adt { A08 - Update          , 1606550033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:30 - Warn   :    adt { unknown               , 1606556033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:30 - Warn   :    adt { unknown               , 1606565033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:30 - Warn   :    adt { A08 - Update          , 1606568033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:30 - Warn   :    adt { A08 - Update          , 1606571033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:31 - Warn   :    adt { A08 - Update          , 1606574033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:31 - Warn   :    adt { A08 - Update          , 1606577033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:31 - Warn   :    adt { A08 - Update          , 1606580033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:31 - Warn   :    adt { A08 - Update          , 1606583033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:31 - Warn   :    adt { A08 - Update          , 1606586033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:31 - Warn   :    adt { A08 - Update          , 1606589033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:31 - Info   :    adt { A03 - Discharge       , 1606592033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:21:31 - Warn   :    adt { unknown               , 1038           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:31 - Warn   :    adt { unknown               , 1606598033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:31 - Warn   :    adt { A08 - Update          , 1606601033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:32 - Warn   :    adt { A08 - Update          , 1606604033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:32 - Warn   :    adt { A08 - Update          , 1606607033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:32 - Warn   :    adt { A08 - Update          , 1606610033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:32 - Warn   :    adt { A08 - Update          , 1606613033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:32 - Warn   :    adt { A08 - Update          , 1606616033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:32 - Warn   :    adt { A08 - Update          , 1606619033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:32 - Warn   :    adt { A08 - Update          , 1606622033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:32 - Warn   :    adt { A08 - Update          , 1606625033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:32 - Warn   :    adt { A08 - Update          , 1606628033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:32 - Warn   :    adt { A08 - Update          , 1606634033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:32 - Warn   :    adt { A08 - Update          , 1606640033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:33 - Warn   :    adt { A08 - Update          , 1606643033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:33 - Warn   :    adt { unknown               , 1606649033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:33 - Warn   :    adt { A08 - Update          , 1606652033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:33 - Info   :    adt { A03 - Discharge       , 1606655033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
10:21:33 - Warn   :    adt { A08 - Update          , 1606658033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:33 - Warn   :    adt { A08 - Update          , 1606661033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:33 - Warn   :    adt { A08 - Update          , 1606664033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:33 - Warn   :    adt { A08 - Update          , 1606667033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:33 - Warn   :    adt { A08 - Update          , 1606673033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:33 - Warn   :    adt { A08 - Update          , 1606679033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:33 - Warn   :    adt { unknown               , 1039           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:34 - Warn   :    adt { A08 - Update          , 1606682033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:34 - Warn   :    adt { unknown               , 1606691033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:34 - Warn   :    adt { A08 - Update          , 1606694033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:34 - Warn   :    adt { A08 - Update          , 1606697033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:34 - Warn   :    adt { A08 - Update          , 1606703033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:34 - Warn   :    adt { A08 - Update          , 1606712033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:34 - Warn   :    adt { A08 - Update          , 1606721033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:34 - Warn   :    adt { A08 - Update          , 1606724033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:34 - Warn   :    adt { unknown               , 1606730033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:35 - Warn   :    adt { A08 - Update          , 1606736033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:35 - Warn   :    adt { A08 - Update          , 1606742033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:35 - Warn   :    adt { A08 - Update          , 1606748033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:35 - Warn   :    adt { A08 - Update          , 1606751033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:35 - Warn   :    adt { A08 - Update          , 1606754033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:35 - Info   :    adt { A03 - Discharge       , 1606757033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:21:35 - Warn   :    adt { A08 - Update          , 1606760033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:35 - Warn   :    adt { A08 - Update          , 1606763033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:35 - Warn   :    adt { A08 - Update          , 1606766033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:35 - Warn   :    adt { A08 - Update          , 1606769033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:35 - Warn   :    adt { A08 - Update          , 1606772033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:36 - Warn   :    adt { A08 - Update          , 1606781033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:36 - Warn   :    adt { unknown               , 1040           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:36 - Warn   :    adt { unknown               , 1606787033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:36 - Warn   :    adt { A08 - Update          , 1606790033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:36 - Warn   :    adt { A08 - Update          , 1606793033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:36 - Warn   :    adt { A08 - Update          , 1606796033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:36 - Warn   :    adt { unknown               , 1606808033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:36 - Warn   :    adt { A08 - Update          , 1606811033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:36 - Warn   :    adt { A08 - Update          , 1606814033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:36 - Warn   :    adt { A08 - Update          , 1606817033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:36 - Warn   :    adt { A08 - Update          , 1606820033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:37 - Warn   :    adt { A08 - Update          , 1606823033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:37 - Warn   :    adt { A08 - Update          , 1606826033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:37 - Warn   :    adt { A08 - Update          , 1606829033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:37 - Warn   :    adt { A08 - Update          , 1606832033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:37 - Warn   :    adt { unknown               , 1606838033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:37 - Warn   :    adt { A08 - Update          , 1606841033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:37 - Warn   :    adt { A08 - Update          , 1606844033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:38 - Warn   :    adt { A08 - Update          , 1606847033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:38 - Warn   :    adt { unknown               , 1041           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:38 - Warn   :    adt { A08 - Update          , 1606850033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:38 - Warn   :    adt { A08 - Update          , 1606853033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:38 - Warn   :    adt { A08 - Update          , 1606856033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:38 - Warn   :    adt { unknown               , 1606859033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:38 - Info   :    adt { A03 - Discharge       , 1606862033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:21:38 - Warn   :    adt { A08 - Update          , 1606865033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
